,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
2138,1253,20,76,1,72.0,129068.0,92670,0.0,0.0,0.0,188.0,120188.0,203273.0,169,34163.0,0.0686214627,2012.0,161
2139,1256,20,68,1,3.0,9056.0,12075,0.0,0.0,0.0,16.0,7193.0,9186.0,1319,43992.0,0.0686214627,2012.0,161
2140,1274,20,75,0,172.0,174123.0,174123,11.0,0.0,21898.0,150.0,170434.0,170434.0,169,39445.0,0.0686214627,2012.0,161
2141,1280,20,18,0,176.0,114918.0,210711,0.0,0.0,0.0,206.0,82416.0,109888.0,345,43142.0,0.0680429492,2012.0,166
2142,1301,20,35,2,89.0,161341.0,152612,0.0,0.0,0.0,805.0,161530.0,144197.0,308,12176.0,0.0686214627,2012.0,161
2143,1316,20,43,0,3424.0,3956464.0,5370991,2221.0,0.0,4023501.0,1708.0,3097590.0,4130120.0,141,54006.0,0.0680429492,2012.0,166
2144,1318,20,28,2,121.0,180029.0,154257,0.0,0.0,0.0,449.0,184041.0,178004.0,525,11487.0,0.0686326139,2012.0,162
2145,1331,20,29,0,9.0,11439.0,15252,0.0,0.0,0.0,55.0,9396.0,12528.0,525,22680.0,0.0686326139,2012.0,162
2146,1452,20,83,0,55.0,43121.0,36376,0.0,0.0,0.0,49.0,47184.0,47184.0,231,36139.0,0.0679451717,2012.0,160
2147,1487,20,64,2,69.0,169521.0,188678,0.0,0.0,0.0,348.0,234858.0,286291.0,1009,15482.0,0.0686326139,2012.0,162
2148,1491,20,20,2,57.0,201266.0,180946,0.0,0.0,0.0,735.0,199299.0,229850.0,1396,10384.0,0.0686326139,2012.0,162
2149,1514,20,88,0,240.0,167715.0,242410,118.0,0.0,412432.0,341.0,154195.0,205593.0,1361,46521.0,0.0686326139,2012.0,162
2150,1555,20,52,2,50.0,126089.0,91615,0.0,0.0,0.0,797.0,211346.0,184816.0,1064,5562.0,0.0680429492,2012.0,166
2151,1598,20,36,2,231.0,654326.0,373933,155.0,0.0,187578.0,1092.0,244781.0,408588.0,1087,19954.0,0.0717229655,2012.0,159
2161,1641,20,45,0,43.0,58320.0,71498,0.0,0.0,0.0,67.0,61961.0,82125.0,141,50511.0,0.0686326139,2012.0,162
2162,1759,20,9,0,827.0,639429.0,794488,379.0,0.0,595650.0,635.0,308147.0,409263.0,1188,43740.0,0.0686214627,2012.0,161
2163,1760,20,7,2,138.0,240912.0,282096,0.0,0.0,0.0,659.0,261677.0,233100.0,1188,13382.0,0.0686326139,2012.0,162
2164,1786,20,74,0,536.0,268472.0,612207,69.0,0.0,229250.0,201.0,210368.0,280491.0,361,47860.0,0.0686214627,2012.0,161
2165,1788,20,40,0,870.0,1140903.0,1451699,332.0,0.0,718494.0,158.0,383151.0,510868.0,141,45211.0,0.0686214627,2012.0,161
2166,1893,20,63,0,1470.0,1498729.0,1883137,802.0,0.0,2275447.0,609.0,575988.0,701318.0,748,56600.0,0.0686326139,2012.0,162
2167,1981,20,2,2,2205.0,2213129.0,3074665,1693.0,0.0,2662470.0,3982.0,1332550.0,1776733.0,32,24709.0,0.0686326139,2012.0,162
2168,1982,20,54,2,559.0,1754410.0,1593507,787.0,0.0,2345000.0,2024.0,1096455.0,1942900.0,141,19525.0,0.0717229655,2012.0,159
2169,1983,20,92,2,1278.0,722878.0,1579607,122.0,0.0,300000.0,111.0,218912.0,291883.0,877,22944.0,0.0675036126,2012.0,165
2170,1984,20,31,2,191.0,436178.0,424641,239.0,0.0,640500.0,524.0,366803.0,555737.0,703,21103.0,0.0686326139,2012.0,162
2171,1984,20,31,2,191.0,436178.0,424641,239.0,0.0,640500.0,524.0,366803.0,555737.0,149,25370.0,0.0686326139,2012.0,162
2172,2144,20,86,0,495.0,321945.0,603596,252.0,0.0,757111.0,217.0,307427.0,409903.0,1338,55300.0,0.0717229655,2012.0,159
2173,2146,20,47,0,474.0,296738.0,379176,192.0,0.0,557751.0,348.0,283047.0,377396.0,141,39687.0,0.0717229655,2012.0,159
2174,2175,20,10,0,1012.0,541912.0,1399918,475.0,0.0,650179.0,109.0,244709.0,326279.0,1188,44419.0,0.0717229655,2012.0,159
2175,2182,20,6,2,239.0,368333.0,388881,62.0,0.0,131350.0,800.0,295448.0,393931.0,1359,19037.0,0.0717229655,2012.0,159
2178,2193,20,70,0,122.0,169691.0,167305,48.0,0.0,146249.0,134.0,83960.0,154410.0,141,43412.0,0.0680429492,2012.0,166
2179,2208,20,14,0,332.0,257590.0,311341,213.0,0.0,628576.0,92.0,208639.0,364048.0,1379,57141.0,0.0680429492,2012.0,166
2180,2224,20,21,0,645.0,418818.0,545914,600.0,0.0,1674789.0,200.0,443601.0,554501.0,1396,53955.0,0.0680429492,2012.0,166
2181,2225,20,19,2,231.0,172057.0,217022,101.0,0.0,143250.0,1446.0,225853.0,344783.0,1396,18188.0,0.0717229655,2012.0,159
2182,25,19,585,2,151.0,250737.0,240009,0.0,0.0,0.0,224.0,102810.0,178512.0,298,12524.0,0.0678880686,2012.0,158
2183,55,19,566,2,123.0,242819.0,361848,0.0,0.0,0.0,301.0,217128.0,195675.0,51,15539.0,0.0678880686,2012.0,158
2185,118,19,578,2,251.0,943614.0,573718,0.0,0.0,0.0,1251.0,817857.0,916357.0,71,11317.0,0.059471937,2012.0,154
2186,195,19,560,2,51.0,128652.0,102408,49.0,0.0,70500.0,139.0,160234.0,159484.0,144,19522.0,0.059471937,2012.0,154
2187,277,19,571,2,29.0,88904.0,63434,0.0,0.0,0.0,268.0,107069.0,155872.0,1360,8676.0,0.0638683194,2012.0,157
2188,284,19,596,2,60.0,63302.0,84479,0.0,0.0,0.0,294.0,48455.0,60569.0,878,9202.0,0.0678880686,2012.0,158
2189,328,19,589,2,52.0,78746.0,96325,1.0,0.0,2000.0,1205.0,86571.0,114899.0,1397,12702.0,0.0638683194,2012.0,157
2192,460,19,579,2,92.0,646662.0,237852,78.0,0.0,139908.0,824.0,603475.0,655682.0,71,15703.0,0.0651954748,2012.0,155
2207,660,19,591,2,36.0,71853.0,89475,0.0,0.0,0.0,303.0,65439.0,78150.0,443,9200.0,0.0633121453,2012.0,153
2208,665,19,586,2,165.0,200000.0,195204,276.0,0.0,175068.0,408.0,95656.0,182070.0,448,18866.0,0.0633121453,2012.0,153
2209,674,19,587,2,67.0,48617.0,59677,0.0,0.0,0.0,30.0,17471.0,16376.0,740,11764.0,0.059471937,2012.0,154
2210,712,19,573,0,286.0,177354.0,236472,33.0,0.0,92474.0,181.0,129471.0,172628.0,71,49976.0,0.0688044073,2012.0,156
2211,735,19,592,2,43.0,90615.0,111914,0.0,0.0,0.0,116.0,79000.0,104934.0,507,10144.0,0.0688044073,2012.0,156
2212,744,19,567,2,49.0,100000.0,133070,0.0,0.0,0.0,109.0,85197.0,92352.0,96,7874.0,0.0606354084,2012.0,152
2213,785,19,590,0,307.0,178537.0,452688,195.0,0.0,867108.0,204.0,173696.0,164165.0,443,43258.0,0.0638683194,2012.0,157
2214,793,19,568,2,99.0,152873.0,203831,0.0,0.0,0.0,488.0,125474.0,164971.0,269,14435.0,0.0678880686,2012.0,158
2215,869,19,581,0,1144.0,1829043.0,1896385,914.0,0.0,3711291.0,731.0,486381.0,1071654.0,71,57442.0,0.0638683194,2012.0,157
2216,1019,19,577,0,679.0,446300.0,1128569,386.0,0.0,204019.0,409.0,303760.0,382200.0,71,54545.0,0.0688044073,2012.0,156
2217,1019,19,577,0,679.0,446300.0,1128569,386.0,0.0,204019.0,409.0,303760.0,382200.0,1213,31374.0,0.0688044073,2012.0,156
2218,1019,19,577,0,679.0,446300.0,1128569,386.0,0.0,204019.0,409.0,303760.0,382200.0,112,34240.0,0.0688044073,2012.0,156
2219,1051,19,562,0,1.0,2570.0,1940,0.0,0.0,0.0,13.0,5870.0,10700.0,653,28390.0,0.0678880686,2012.0,158
2220,1067,19,580,0,255.0,249454.0,257246,308.0,0.0,344610.0,220.0,192217.0,276001.0,71,50768.0,0.0688044073,2012.0,156
2221,1082,19,570,0,392.0,214065.0,385401,302.0,0.0,368579.0,476.0,136704.0,170880.0,1360,44514.0,0.0638683194,2012.0,157
2222,1191,19,564,2,174.0,692065.0,557899,71.0,0.0,183185.0,859.0,501645.0,580503.0,1050,13506.0,0.0688044073,2012.0,156
2223,1203,19,583,2,338.0,927817.0,746533,40.0,0.0,74000.0,506.0,592004.0,823131.0,71,20090.0,0.0678880686,2012.0,158
2226,1247,19,575,0,19.0,67262.0,56183,0.0,0.0,0.0,35.0,21598.0,51198.0,71,19700.0,0.0678880686,2012.0,158
2227,1353,19,576,0,95.0,98157.0,79812,48.0,0.0,54000.0,110.0,62605.0,116192.0,71,40510.0,0.0651954748,2012.0,155
2228,1478,19,563,2,94.0,286992.0,208629,0.0,0.0,0.0,604.0,292912.0,292886.0,656,8805.0,0.059471937,2012.0,154
2230,1600,19,593,2,67.0,128198.0,123860,42.0,0.0,68000.0,180.0,98733.0,171440.0,1091,19764.0,0.059471937,2012.0,154
2231,1677,19,574,0,24.0,114015.0,155963,0.0,0.0,0.0,367.0,135797.0,136790.0,71,24720.0,0.0651954748,2012.0,155
2233,1784,19,569,0,122.0,185650.0,202978,3.0,0.0,16500.0,122.0,133706.0,231783.0,1204,36692.0,0.0688044073,2012.0,156
2234,1871,19,584,2,296.0,433494.0,377888,381.0,0.0,1704927.0,250.0,531935.0,554627.0,1263,20952.0,0.0651954748,2012.0,155
2235,1924,19,572,2,255.0,627350.0,602180,164.0,0.0,373310.0,298.0,117917.0,317697.0,71,24481.0,0.0651954748,2012.0,155
2236,1978,19,582,2,108.0,294607.0,277146,139.0,0.0,300000.0,1155.0,354413.0,525468.0,71,21629.0,0.0633121453,2012.0,153
2237,1979,19,595,2,71.0,196176.0,225844,5.0,0.0,20000.0,369.0,173085.0,230780.0,1000,19740.0,0.0688044073,2012.0,156
2239,1980,19,561,2,819.0,937824.0,1217548,650.0,0.0,1105015.0,360.0,532677.0,711400.0,264,22214.0,0.0651954748,2012.0,155
2240,2125,19,565,0,28.0,105321.0,93723,174.0,0.0,139825.0,252.0,104930.0,165675.0,1230,28136.0,0.0651954748,2012.0,155
2241,2127,19,588,0,166.0,117078.0,154980,0.0,0.0,0.0,145.0,106331.0,141775.0,230,50414.0,0.0606354084,2012.0,152
2242,2223,19,594,2,55.0,87669.0,97540,0.0,0.0,0.0,202.0,95503.0,124300.0,1091,13058.0,0.0651954748,2012.0,155
2243,130,18,126,0,342.0,218141.0,403442,304.0,0.0,1007268.0,95.0,279922.0,373229.0,673,57350.0,0.0778514177,2012.0,147
2244,194,18,120,0,444.0,233954.0,558442,64.0,0.0,262072.0,120.0,294045.0,466045.0,176,56540.0,0.0778514177,2012.0,147
2245,301,18,125,2,49.0,64935.0,51866,0.0,0.0,0.0,165.0,50717.0,65644.0,60,13018.0,0.0796805131,2012.0,150
2246,378,18,139,0,324.0,282854.0,280204,52.0,0.0,211932.0,221.0,303520.0,498977.0,1329,55400.0,0.0778514177,2012.0,147
2247,404,18,132,0,211.0,33978.0,325540,45.0,0.0,47434.0,77.0,36740.0,48987.0,73,46573.0,0.0778514177,2012.0,147
2248,565,18,129,2,99.0,76324.0,116255,0.0,0.0,0.0,549.0,40000.0,51194.0,72,12485.0,0.0796805131,2012.0,150
2249,801,18,128,0,305.0,242201.0,322935,39.0,0.0,102530.0,600.0,373116.0,497488.0,72,23807.0,0.0775888307,2012.0,151
2250,897,18,140,2,30.0,46567.0,40832,0.0,0.0,0.0,112.0,39632.0,39632.0,400,13690.0,0.0778514177,2012.0,147
2251,1039,18,122,0,56.0,77902.0,114229,53.0,0.0,166500.0,164.0,95052.0,117681.0,988,41832.0,0.0778514177,2012.0,147
2252,1040,18,130,2,165.0,99793.0,106085,135.0,0.0,514942.0,134.0,78253.0,116527.0,206,23225.0,0.0775888307,2012.0,151
2253,1255,18,128,0,19.0,17665.0,23553,0.0,0.0,0.0,67.0,22895.0,30527.0,72,22866.0,0.0778514177,2012.0,147
2254,1321,18,136,2,57.0,134985.0,119021,0.0,0.0,0.0,66.0,38307.0,38307.0,999,13549.0,0.0833680389,2012.0,149
2258,1716,18,124,2,130.0,142234.0,167824,0.0,0.0,0.0,167.0,102359.0,76769.0,1178,14007.0,0.0833680389,2012.0,149
2259,1857,18,138,0,123.0,149198.0,198931,109.0,0.0,118750.0,415.0,248573.0,331431.0,1329,33366.0,0.076875343,2012.0,148
2260,1906,18,142,0,320.0,267056.0,338706,4.0,0.0,6500.0,246.0,107610.0,96968.0,1284,33257.0,0.076875343,2012.0,148
2261,1971,18,131,2,1101.0,1931429.0,2440771,1407.0,0.0,1872338.0,1714.0,1535131.0,2045020.0,918,22267.0,0.076875343,2012.0,148
2262,1972,18,127,2,218.0,294802.0,295259,66.0,0.0,119030.0,1338.0,190340.0,171306.0,61,13521.0,0.076875343,2012.0,148
2263,1973,18,141,2,496.0,429551.0,553649,483.0,0.0,702103.0,830.0,269516.0,395291.0,406,20209.0,0.0778514177,2012.0,147
2264,1974,18,135,2,89.0,128769.0,108716,152.0,0.0,137911.0,311.0,116985.0,116959.0,428,17051.0,0.0775888307,2012.0,151
2265,1975,18,134,2,127.0,160059.0,180035,46.0,0.0,61841.0,365.0,261938.0,369680.0,707,17073.0,0.076875343,2012.0,148
2266,1976,18,137,2,242.0,469023.0,428405,162.0,0.0,163160.0,670.0,434679.0,459178.0,999,16199.0,0.0778514177,2012.0,147
2267,2002,18,119,0,944.0,718234.0,1476352,883.0,0.0,1546542.0,77.0,212340.0,296104.0,116,45893.0,0.0775888307,2012.0,151
2268,2045,18,123,2,908.0,1526544.0,1883173,1461.0,0.0,1980716.0,2796.0,1379951.0,1841074.0,988,23297.0,0.076875343,2012.0,148
2269,2128,18,133,2,26.0,21340.0,27435,0.0,0.0,0.0,91.0,18310.0,22684.0,187,11085.0,0.076875343,2012.0,148
2270,2253,18,121,2,26.0,30368.0,40606,0.0,0.0,0.0,187.0,27566.0,36754.0,1340,12804.0,0.0775888307,2012.0,151
2271,5,21,1224,0,998.0,158087.0,975940,85.0,0.0,220770.0,512.0,142447.0,189929.0,5,38283.0,0.0686204176,2012.0,172
2272,17,21,1225,0,268.0,157305.0,209383,370.0,0.0,658735.0,164.0,139769.0,186359.0,12,43922.0,0.0686204176,2012.0,172
2273,31,21,1205,0,204.0,163161.0,216483,242.0,0.0,399319.0,276.0,142828.0,244822.0,23,40392.0,0.0686204176,2012.0,172
2274,32,21,1240,2,94.0,94857.0,66887,0.0,0.0,0.0,427.0,53915.0,70389.0,24,7252.0,0.0686204176,2012.0,172
2275,51,21,1221,0,387.0,229421.0,334079,157.0,0.0,305568.0,242.0,189252.0,222874.0,110,31979.0,0.0774846914,2012.0,169
2276,62,21,1234,0,197.0,163623.0,163624,3.0,0.0,2250.0,442.0,155801.0,258836.0,484,32942.0,0.0774846914,2012.0,169
2277,62,21,1234,0,197.0,163623.0,163624,3.0,0.0,2250.0,442.0,155801.0,258836.0,839,30796.0,0.0774846914,2012.0,170
2278,113,21,1201,0,867.0,1709561.0,1989151,0.0,0.0,0.0,1196.0,1943013.0,2590684.0,415,17794.0,0.0686204176,2012.0,172
2279,133,21,1244,2,103.0,176474.0,178326,0.0,0.0,0.0,365.0,73602.0,72802.0,388,11866.0,0.0774846914,2012.0,169
2280,134,21,1241,2,9.0,17739.0,16894,0.0,0.0,0.0,72.0,17523.0,16689.0,161,10310.0,0.0715449469,2012.0,170
2281,257,21,1238,0,1155.0,486321.0,1815165,657.0,0.0,1160714.0,741.0,451316.0,599885.0,484,37559.0,0.0774846914,2012.0,169
2282,275,21,1180,1,0.0,0.0,0,0.0,0.0,0.0,30.0,7270.0,9693.0,1269,17118.0,0.0774846914,2012.0,169
2283,302,21,1208,2,758.0,904082.0,1206032,308.0,0.0,993600.0,350.0,480402.0,639886.0,823,20556.0,0.0707042109,2012.0,168
2284,361,21,1182,0,18.0,42761.0,48845,0.0,0.0,0.0,61.0,37461.0,29332.0,556,22005.0,0.0707042109,2012.0,168
2285,382,21,1190,0,45.0,110000.0,82500,0.0,0.0,0.0,99.0,144297.0,170434.0,331,45243.0,0.0686204176,2012.0,172
2286,382,21,1190,0,45.0,110000.0,82500,0.0,0.0,0.0,99.0,144297.0,170434.0,415,22300.0,0.0686204176,2012.0,172
2287,445,21,1233,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,484,29102.0,0.0684483989,2012.0,171
2292,464,21,1236,0,237.0,127196.0,188292,115.0,0.0,196459.0,735.0,115707.0,150925.0,484,32714.0,0.0686204176,2012.0,172
2293,496,21,1235,0,372.0,845620.0,1007883,0.0,0.0,0.0,987.0,725818.0,907272.0,484,25698.0,0.0707042109,2012.0,168
2295,566,21,1188,2,771.0,941659.0,1259547,313.0,0.0,386451.0,1199.0,864498.0,1152664.0,1405,18548.0,0.0715449469,2012.0,170
2300,615,21,1227,2,476.0,638986.0,901515,1840.0,0.0,3270447.0,2486.0,897542.0,1182806.0,117,20909.0,0.0715449469,2012.0,170
2301,617,21,1247,0,197.0,341526.0,226182,30.0,0.0,100086.0,357.0,430816.0,516198.0,513,28790.0,0.0671508822,2012.0,167
2302,698,21,1217,2,24.0,33871.0,34391,0.0,0.0,0.0,223.0,27552.0,34958.0,219,10001.0,0.0684483989,2012.0,171
2303,705,21,1249,2,65.0,58605.0,64102,0.0,0.0,0.0,95.0,30801.0,27493.0,578,11742.0,0.0684483989,2012.0,171
2304,718,21,1232,2,211.0,505387.0,527490,0.0,0.0,0.0,3172.0,556197.0,526912.0,484,7723.0,0.0686204176,2012.0,172
2305,719,21,1228,2,894.0,1051897.0,1755693,1840.0,0.0,1810929.0,7224.0,1303322.0,1195953.0,20,20710.0,0.0686204176,2012.0,172
2306,724,21,1210,0,55.0,27439.0,36586,0.0,0.0,0.0,142.0,21522.0,28696.0,654,23673.0,0.0686204176,2012.0,172
2307,786,21,1229,0,221.0,247243.0,309054,587.0,0.0,628265.0,690.0,242212.0,322949.0,549,37540.0,0.0774846914,2012.0,169
2308,849,21,1222,2,101.0,200000.0,187559,0.0,0.0,0.0,568.0,115000.0,120040.0,584,10802.0,0.0774846914,2012.0,169
2309,881,21,1212,0,371.0,300000.0,280813,312.0,0.0,617595.0,184.0,196560.0,362080.0,600,46732.0,0.0774846914,2012.0,169
2310,882,21,1214,2,53.0,240000.0,140242,0.0,0.0,0.0,2657.0,259031.0,321465.0,600,10277.0,0.0686204176,2012.0,172
2311,895,21,1215,2,79.0,158365.0,162971,0.0,0.0,0.0,505.0,147241.0,151600.0,83,9099.0,0.0774846914,2012.0,169
2312,906,21,1200,0,262.0,167060.0,173931,0.0,0.0,0.0,186.0,178146.0,293215.0,415,45315.0,0.0684483989,2012.0,171
2313,908,21,1246,2,9.0,5000.0,6220,0.0,0.0,0.0,36.0,5000.0,5000.0,74,9383.0,0.0684483989,2012.0,171
2314,915,21,1203,2,57.0,62245.0,59292,0.0,0.0,0.0,242.0,57096.0,54348.0,1057,8626.0,0.0774846914,2012.0,169
2315,920,21,1237,0,13.0,33382.0,33382,0.0,0.0,0.0,74.0,27769.0,48152.0,484,25745.0,0.0774846914,2012.0,169
2316,935,21,1216,2,72.0,113354.0,146625,0.0,0.0,0.0,253.0,103457.0,101250.0,105,11066.0,0.0707042109,2012.0,168
2317,935,21,1216,2,72.0,113354.0,146625,0.0,0.0,0.0,253.0,103457.0,101250.0,519,8507.0,0.0707042109,2012.0,168
2318,938,21,1243,2,303.0,271954.0,351908,388.0,0.0,289518.0,315.0,82714.0,110285.0,1125,18793.0,0.0715449469,2012.0,170
2319,956,21,1211,2,138.0,528298.0,443368,0.0,0.0,0.0,891.0,542797.0,606246.0,654,10052.0,0.0707042109,2012.0,168
2320,962,21,1179,0,48.0,128093.0,109906,95.0,0.0,181252.0,147.0,92714.0,138930.0,1179,36995.0,0.0707042109,2012.0,168
2321,1034,21,1181,2,160.0,419706.0,458086,0.0,0.0,0.0,3239.0,461542.0,588672.0,1322,10662.0,0.0774846914,2012.0,169
2322,1037,21,1185,0,100.0,149528.0,104320,0.0,0.0,0.0,263.0,119390.0,151792.0,689,21735.0,0.0707042109,2012.0,168
2323,1066,21,1192,0,115.0,153539.0,204871,82.0,0.0,256930.0,766.0,101448.0,146612.0,331,26158.0,0.0671508822,2012.0,167
2324,1122,21,1220,2,0.0,0.0,0,0.0,0.0,0.0,41.0,27185.0,36247.0,973,20625.0,0.0715449469,2012.0,170
2325,1123,21,1199,0,0.0,47430.0,0,0.0,0.0,0.0,46.0,30287.0,40383.0,1313,14982.0,0.0684483989,2012.0,171
2326,1124,21,1206,2,1321.0,2431897.0,2817624,5322.0,0.0,4771370.0,3999.0,1168088.0,2300547.0,356,22946.0,0.0715449469,2012.0,170
2327,1125,21,1248,2,208.0,296206.0,271178,859.0,0.0,1924130.0,1493.0,223323.0,311277.0,554,25157.0,0.0715449469,2012.0,170
2328,1185,21,1187,2,49.0,30000.0,41577,0.0,0.0,0.0,388.0,119364.0,100674.0,790,7823.0,0.0684483989,2012.0,171
2329,1188,21,1209,2,37.0,99588.0,113356,0.0,0.0,0.0,247.0,124490.0,178520.0,415,10355.0,0.0684483989,2012.0,171
2330,1188,21,1209,2,37.0,99588.0,113356,0.0,0.0,0.0,247.0,124490.0,178520.0,1158,11724.0,0.0684483989,2012.0,171
2331,1232,21,1230,2,247.0,193354.0,452700,0.0,0.0,0.0,830.0,219790.0,205620.0,830,7802.0,0.0684483989,2012.0,171
2332,1288,21,1242,2,59.0,80000.0,91098,0.0,0.0,0.0,390.0,70000.0,57750.0,957,5735.0,0.0686204176,2012.0,172
2333,1322,21,1245,2,608.0,862931.0,1112645,1730.0,0.0,1559716.0,246.0,252605.0,336807.0,727,17713.0,0.0686204176,2012.0,172
2334,1344,21,1239,2,45.0,129205.0,129205,0.0,0.0,0.0,319.0,134690.0,134690.0,1264,12847.0,0.0686204176,2012.0,172
2335,1348,21,1202,0,162.0,211423.0,252144,0.0,0.0,0.0,761.0,233712.0,326203.0,767,31185.0,0.0684483989,2012.0,171
2336,1359,21,1196,2,276.0,789439.0,763146,0.0,0.0,0.0,2465.0,932473.0,1343030.0,123,9098.0,0.0686204176,2012.0,172
2337,1360,21,1198,2,240.0,512396.0,492396,92.0,0.0,268164.0,382.0,381350.0,679265.0,1045,18393.0,0.0686204176,2012.0,172
2338,1392,21,1219,0,218.0,140610.0,178105,82.0,0.0,244104.0,521.0,94855.0,120149.0,906,30173.0,0.0774846914,2012.0,169
2339,1537,21,1197,0,75.0,51621.0,68828,18.0,0.0,44718.0,323.0,106127.0,153305.0,1045,25462.0,0.0671508822,2012.0,167
2340,1557,21,1191,0,0.0,0.0,0,0.0,0.0,0.0,29.0,3617.0,4823.0,331,30112.0,0.0774846914,2012.0,169
2341,1562,21,1207,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,823,12054.0,0.0684483989,2012.0,171
2342,1563,21,1204,2,207.0,261961.0,321467,0.0,0.0,0.0,148.0,158401.0,198001.0,1286,17401.0,0.0774846914,2012.0,169
2343,1643,21,1186,2,87.0,183548.0,228433,0.0,0.0,0.0,832.0,323040.0,389667.0,689,8263.0,0.0707042109,2012.0,168
2344,1663,21,1223,0,200.0,111574.0,148767,0.0,0.0,0.0,136.0,104713.0,139617.0,5,30346.0,0.0707042109,2012.0,168
2345,1745,21,1218,2,70.0,112065.0,134286,10.0,0.0,11107.0,371.0,92180.0,72845.0,341,12612.0,0.0707042109,2012.0,168
2346,1757,21,1226,0,328.0,193528.0,251817,495.0,0.0,592910.0,571.0,196262.0,261683.0,1185,31031.0,0.0707042109,2012.0,168
2347,1764,21,1178,2,52.0,134046.0,111795,0.0,0.0,0.0,1284.0,122297.0,136328.0,985,9729.0,0.0774846914,2012.0,169
2348,1948,21,1193,0,493.0,906768.0,986853,1083.0,0.0,2041454.0,1114.0,1475225.0,1435963.0,331,45081.0,0.0671508822,2012.0,167
2349,1987,21,1184,2,3972.0,4337798.0,6362452,7057.0,0.0,9423601.0,2003.0,1649990.0,3645919.0,41,25112.0,0.0715449469,2012.0,170
2350,1987,21,1184,2,3972.0,4337798.0,6362452,7057.0,0.0,9423601.0,2003.0,1649990.0,3645919.0,317,14832.0,0.0715449469,2012.0,170
2351,1987,21,1184,2,3972.0,4337798.0,6362452,7057.0,0.0,9423601.0,2003.0,1649990.0,3645919.0,415,15262.0,0.0715449469,2012.0,170
2352,2131,21,1183,2,69.0,279409.0,228170,0.0,0.0,0.0,1083.0,260000.0,272348.0,41,10727.0,0.0715449469,2012.0,170
2353,2136,21,1194,2,303.0,844371.0,830338,0.0,0.0,0.0,1090.0,929302.0,882712.0,331,10168.0,0.0774846914,2012.0,169
2354,2137,21,1189,2,525.0,1820038.0,1114077,988.0,0.0,2027977.0,1416.0,706591.0,1548802.0,331,19411.0,0.0715449469,2012.0,170
2355,2156,21,1231,2,49.0,78913.0,99020,0.0,0.0,0.0,103.0,34821.0,43170.0,1135,7545.0,0.0774846914,2012.0,169
2356,2173,21,1213,2,768.0,959885.0,1133623,768.0,0.0,1366946.0,1379.0,789943.0,1053257.0,600,21932.0,0.0684483989,2012.0,171
2357,2235,21,1195,0,11.0,10016.0,9225,0.0,0.0,0.0,15.0,5703.0,10943.0,892,11100.0,0.0671508822,2012.0,167
2358,1,22,1374,1,0.0,0.0,0,0.0,0.0,0.0,104.0,42401.0,56535.0,124,29381.0,0.0685621889,2012.0,175
2359,21,22,1407,2,107.0,134940.0,145646,0.0,0.0,0.0,273.0,108176.0,165506.0,16,17642.0,0.0723567763,2012.0,180
2360,56,22,1365,2,44.0,71926.0,70519,0.0,0.0,0.0,189.0,60793.0,80925.0,44,20929.0,0.0666375905,2012.0,177
2361,57,22,1378,2,114.0,193621.0,193986,10.0,0.0,16600.0,370.0,175588.0,150700.0,279,18193.0,0.0685621889,2012.0,175
2362,90,22,1368,1,39.0,123076.0,97821,0.0,0.0,0.0,328.0,164352.0,260161.0,775,30649.0,0.0687330434,2012.0,176
2363,146,22,1415,2,239.0,401029.0,408492,388.0,0.0,753890.0,833.0,632324.0,862845.0,102,17583.0,0.0685621889,2012.0,175
2364,164,22,1397,0,32.0,47974.0,47975,41.0,0.0,101250.0,20.0,30757.0,57000.0,721,31803.0,0.0720019369,2012.0,179
2365,166,22,1361,0,365.0,382087.0,675431,274.0,0.0,496556.0,91.0,332882.0,443843.0,1083,41284.0,0.0687330434,2012.0,176
2366,166,22,1361,0,365.0,382087.0,675431,274.0,0.0,496556.0,91.0,332882.0,443843.0,742,25127.0,0.0687330434,2012.0,173
2367,265,22,1369,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,775,17511.0,0.0723567763,2012.0,180
2368,273,22,1350,0,304.0,337142.0,548148,276.0,0.0,933890.0,133.0,285616.0,380821.0,884,56340.0,0.0723567763,2012.0,180
2369,299,22,1410,2,134.0,234220.0,181778,1.0,0.0,2400.0,288.0,100683.0,187545.0,148,14454.0,0.0720019369,2012.0,179
2370,311,22,1360,2,101.0,275405.0,275240,0.0,0.0,0.0,466.0,283659.0,279152.0,1366,18043.0,0.0687330434,2012.0,176
2371,396,22,1409,0,593.0,488763.0,1209573,352.0,0.0,691410.0,134.0,337576.0,450102.0,1078,45564.0,0.0723567763,2012.0,180
2372,400,22,1388,0,251.0,332597.0,438885,267.0,0.0,425040.0,258.0,212430.0,212430.0,347,40136.0,0.0666375905,2012.0,177
