,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
12952,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
12953,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
12954,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
12955,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
12956,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 4,Colorado,Region 4,0.047254648,2013.0
12958,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region II,Illinois,Region II,0.0502744601,2013.0
12959,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
12960,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Capital District,Nevada,Capital District,0.05014051,2013.0
12961,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
12962,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Davis County,Utah,Davis County,0.0738616331,2013.0
12967,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
12968,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
12969,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
12970,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
12971,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
12972,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
12973,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
12974,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 4,Colorado,Region 4,0.047254648,2013.0
12976,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region II,Illinois,Region II,0.0502744601,2013.0
12977,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
12978,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Capital District,Nevada,Capital District,0.05014051,2013.0
12979,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
12980,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Davis County,Utah,Davis County,0.0738616331,2013.0
12985,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
12986,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
12987,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
12988,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
12989,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
12990,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
12991,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
12992,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 4,Colorado,Region 4,0.047254648,2013.0
12994,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region II,Illinois,Region II,0.0502744601,2013.0
12995,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
12996,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Capital District,Nevada,Capital District,0.05014051,2013.0
12997,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
12998,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Bremerton,25662.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13003,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
13004,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13005,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13006,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13007,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
13008,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13009,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13010,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13012,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region II,Illinois,Region II,0.0502744601,2013.0
13013,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13014,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13015,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13016,everest college,841192668,Proprietary,17,42840.0,46004,0,0,0,265,63056.0,84600,Vancouver,25617.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13021,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13022,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13023,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13024,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13025,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13026,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13027,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13028,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13030,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
13031,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13032,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13033,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13034,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13039,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13040,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13041,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13042,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13043,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13044,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13045,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13046,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13048,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
13049,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13050,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13051,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13052,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13057,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13058,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13059,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13060,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13061,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13062,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13063,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13064,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13066,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region II,Illinois,Region II,0.0502744601,2013.0
13067,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13068,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13069,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13070,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13075,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13076,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13077,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13078,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13079,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13080,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13081,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13082,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13084,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region II,Illinois,Region II,0.0502744601,2013.0
13085,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13086,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13087,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13088,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13093,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13094,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13095,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13096,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13097,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13098,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13099,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13100,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13102,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
13103,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13104,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13105,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13106,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13111,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13112,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13113,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13114,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13115,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
13116,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13117,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13118,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13120,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
13121,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13122,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13123,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13124,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,San Bernardino,30116.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13129,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13130,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13131,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13132,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13133,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
13134,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13135,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13136,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13138,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region II,Illinois,Region II,0.0502744601,2013.0
13139,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13140,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13141,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13142,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Anaheim,25872.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13147,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13148,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13149,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13150,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13151,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
13152,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13153,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13154,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13156,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region II,Illinois,Region II,0.0502744601,2013.0
13157,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13158,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13159,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
13160,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Ontario,28017.0,Davis County,Utah,Davis County,0.0738616331,2013.0
13165,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13166,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13167,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
13168,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
13169,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
13170,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
13171,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
13172,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
13174,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
13175,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
13176,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
13177,everest college,236064203,Proprietary,14,29107.0,21866,0,0,0,194,56623.0,70294,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
