,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
1908,1616,24,1514,2,225.0,899739.0,539091,0.0,0.0,0.0,1136.0,608032.0,832966.0,161,11923.0,0.0914984018,2014.0,184
1909,1617,24,1515,0,700.0,1397536.0,1248693,423.0,0.0,1426066.0,308.0,758003.0,1302025.0,1092,52310.0,0.0887806358,2014.0,186
1910,1733,24,1538,2,227.0,354393.0,364248,306.0,0.0,850966.0,287.0,196607.0,196607.0,198,17405.0,0.0914984018,2014.0,184
1911,1767,24,1578,0,319.0,254811.0,445977,560.0,0.0,673285.0,275.0,164988.0,206235.0,140,29870.0,0.0914984018,2014.0,184
1912,1812,24,1575,2,77.0,132710.0,126392,0.0,0.0,0.0,815.0,127700.0,121581.0,1147,11015.0,0.0887806358,2014.0,186
1913,1813,24,1561,2,44.0,46227.0,48595,0.0,0.0,0.0,90.0,33560.0,55013.0,694,15612.0,0.0887459132,2014.0,189
1914,1817,24,1570,0,80.0,67476.0,91211,65.0,0.0,120000.0,123.0,45710.0,60947.0,276,42776.0,0.0887806358,2014.0,186
1915,1928,24,1534,2,312.0,310818.0,364737,595.0,0.0,962923.0,371.0,101284.0,144800.0,631,19368.0,0.0838476941,2014.0,188
1916,1977,24,1543,2,134.0,338440.0,199111,955.0,0.0,1360472.0,278.0,199064.0,199181.0,1329,18112.0,0.0982906563,2014.0,191
1917,2032,24,1569,2,853.0,1246220.0,1452728,657.0,0.0,2127114.0,1340.0,813943.0,1049185.0,276,22943.0,0.0865624835,2014.0,187
1918,2033,24,1544,2,383.0,921657.0,1090519,659.0,0.0,1374233.0,331.0,343715.0,449228.0,614,24436.0,0.0982906563,2014.0,191
1919,2034,24,1523,2,111.0,458391.0,283542,334.0,0.0,392334.0,558.0,280638.0,367485.0,1092,22165.0,0.0982906563,2014.0,191
1929,2174,24,1524,0,1308.0,1550935.0,2722788,1681.0,0.0,6642687.0,240.0,788576.0,1251435.0,1092,63755.0,0.0982906563,2014.0,191
1930,2186,24,1522,0,665.0,998972.0,1243773,208.0,0.0,388698.0,201.0,260462.0,348000.0,1092,39110.0,0.0982906563,2014.0,191
1931,2191,24,1540,0,0.0,0.0,0,0.0,0.0,0.0,40.0,18287.0,24383.0,685,30439.0,0.0838476941,2014.0,188
1932,2229,24,1571,0,268.0,62375.0,308902,25.0,0.0,65250.0,34.0,39038.0,31000.0,460,34470.0,0.0838476941,2014.0,188
1933,2229,24,1571,0,268.0,62375.0,308902,25.0,0.0,65250.0,34.0,39038.0,31000.0,875,43709.0,0.0838476941,2014.0,190
1934,2229,24,1571,0,268.0,62375.0,308902,25.0,0.0,65250.0,34.0,39038.0,31000.0,1101,39868.0,0.0838476941,2014.0,185
1935,2250,24,1541,0,262.0,277407.0,332425,231.0,0.0,354464.0,256.0,274552.0,364352.0,686,43791.0,0.0838476941,2014.0,188
1936,2253,24,1572,0,180.0,171977.0,229347,37.0,0.0,100000.0,131.0,80694.0,107592.0,460,34371.0,0.0838476941,2014.0,188
1937,19,23,855,2,339.0,639128.0,493450,0.0,0.0,0.0,811.0,764747.0,901854.0,14,21116.0,0.0963455268,2014.0,177
1938,153,23,859,0,234.0,264055.0,369517,24.0,0.0,84916.0,171.0,124944.0,166592.0,596,31730.0,0.0963455268,2014.0,177
1939,194,23,843,0,48.0,66165.0,47698,0.0,0.0,0.0,79.0,25947.0,40029.0,131,17198.0,0.0963455268,2014.0,177
1940,385,23,844,2,241.0,331413.0,258439,0.0,0.0,0.0,280.0,186654.0,268189.0,254,7996.0,0.0963455268,2014.0,177
1941,475,23,858,2,84.0,93289.0,92538,0.0,0.0,0.0,200.0,94967.0,117352.0,1349,8297.0,0.0963455268,2014.0,177
1942,531,23,848,2,285.0,377071.0,359018,44.0,0.0,94050.0,177.0,100972.0,92046.0,260,18887.0,0.0807241273,2014.0,178
1943,566,23,863,2,69.0,66112.0,71647,0.0,0.0,0.0,147.0,65402.0,62262.0,326,10273.0,0.0807241273,2014.0,178
1944,570,23,864,2,81.0,130228.0,114353,0.0,0.0,0.0,690.0,130098.0,140720.0,1141,10176.0,0.0807241273,2014.0,178
1945,794,23,856,2,237.0,426842.0,323293,0.0,0.0,0.0,860.0,466467.0,520440.0,1035,8167.0,0.0807241273,2014.0,178
1946,801,23,854,2,97.0,176050.0,173152,0.0,0.0,0.0,193.0,174288.0,174288.0,489,9975.0,0.0807241273,2014.0,178
1947,869,23,851,2,147.0,189620.0,163798,0.0,0.0,0.0,342.0,143383.0,171782.0,460,10894.0,0.0807304045,2014.0,180
1948,874,23,861,2,819.0,2008094.0,1635253,99.0,0.0,231168.0,1116.0,1017548.0,1258619.0,596,19803.0,0.0807304045,2014.0,180
1949,900,23,867,2,65.0,141202.0,100805,0.0,0.0,0.0,377.0,147886.0,229328.0,385,10178.0,0.0807304045,2014.0,180
1950,1129,23,862,2,107.0,131704.0,163434,0.0,0.0,0.0,116.0,101873.0,119234.0,772,11272.0,0.0807304045,2014.0,180
1951,1172,23,860,0,167.0,150760.0,202864,52.0,0.0,184653.0,147.0,130381.0,173841.0,596,46491.0,0.0881965495,2014.0,182
1952,1188,23,853,0,319.0,416779.0,410929,0.0,0.0,0.0,166.0,134189.0,134188.0,261,27468.0,0.0881965495,2014.0,182
1953,1189,23,849,2,74.0,103701.0,103701,0.0,0.0,0.0,187.0,99419.0,94448.0,818,7999.0,0.0881965495,2014.0,182
1954,1190,23,869,2,150.0,273415.0,242920,0.0,0.0,0.0,606.0,245041.0,217110.0,970,12535.0,0.0904823687,2014.0,179
1955,1191,23,872,2,486.0,1142868.0,1208367,793.0,0.0,2637805.0,937.0,768233.0,1333399.0,794,21581.0,0.0904823687,2014.0,179
1956,1192,23,871,2,87.0,160204.0,163743,61.0,0.0,144616.0,161.0,82219.0,82819.0,277,16299.0,0.0904823687,2014.0,179
1957,1193,23,852,2,427.0,649328.0,611088,0.0,0.0,0.0,514.0,441423.0,479663.0,595,19331.0,0.0877638356,2014.0,181
1958,1336,23,850,2,101.0,163776.0,135306,0.0,0.0,0.0,154.0,78737.0,96093.0,141,11358.0,0.0877638356,2014.0,181
1959,1368,23,846,2,172.0,317537.0,233521,0.0,0.0,0.0,1589.0,364450.0,415991.0,1154,10720.0,0.095503525,2014.0,183
1960,1467,23,868,2,76.0,132031.0,176041,0.0,0.0,0.0,140.0,133178.0,160884.0,998,6171.0,0.095503525,2014.0,183
1961,1591,23,845,0,434.0,402744.0,354837,0.0,0.0,0.0,617.0,489172.0,472108.0,561,15284.0,0.0963455268,2014.0,177
1962,1769,23,870,2,74.0,53803.0,47754,0.0,0.0,0.0,167.0,49273.0,56901.0,1223,10023.0,0.0963455268,2014.0,177
1963,1904,23,857,0,184.0,264623.0,224211,0.0,0.0,0.0,189.0,198873.0,193285.0,1268,20503.0,0.0963455268,2014.0,177
1964,2031,23,847,2,494.0,1000000.0,902457,661.0,0.0,2070791.0,1082.0,489694.0,830348.0,1291,22444.0,0.0963455268,2014.0,177
1965,2031,23,847,2,494.0,1000000.0,902457,661.0,0.0,2070791.0,1082.0,489694.0,830348.0,428,23300.0,0.0963455268,2014.0,177
1966,2087,23,866,2,296.0,894405.0,644197,1471.0,0.0,4718868.0,1789.0,532325.0,783041.0,534,19493.0,0.0881965495,2014.0,182
1967,2248,23,865,0,193.0,461815.0,391594,3.0,0.0,19000.0,105.0,154253.0,195135.0,534,24941.0,0.0881965495,2014.0,182
1973,639,25,1385,2,45.0,50262.0,64525,0.0,0.0,0.0,160.0,51064.0,68085.0,612,12907.0,0.0798355137,2014.0,192
1979,1213,25,1380,2,172.0,304069.0,241548,113.0,0.0,450340.0,486.0,149737.0,300636.0,120,15893.0,0.08681182,2014.0,193
1980,1214,25,1382,2,63.0,84534.0,117876,104.0,0.0,247217.0,70.0,40012.0,53349.0,538,16190.0,0.08681182,2014.0,193
1981,1577,25,1381,0,174.0,104878.0,139837,25.0,0.0,109040.0,193.0,95670.0,127560.0,120,34355.0,0.0798355137,2014.0,192
1984,2036,25,1384,2,616.0,889115.0,1085957,785.0,0.0,1951946.0,869.0,346862.0,438454.0,795,18059.0,0.0798355137,2014.0,192
1985,2037,25,1383,2,122.0,247405.0,238755,39.0,0.0,97452.0,85.0,31405.0,40378.0,340,14792.0,0.0798355137,2014.0,192
1999,738,27,673,2,43.0,101027.0,86126,0.0,0.0,0.0,301.0,125004.0,111500.0,281,17719.0,0.0925582073,2014.0,197
2000,740,27,824,2,33.0,47634.0,29981,1.0,0.0,2000.0,240.0,48014.0,79896.0,1004,19448.0,0.0916615705,2014.0,198
2001,916,27,724,2,526.0,316435.0,594918,298.0,0.0,389254.0,876.0,357453.0,476604.0,615,24692.0,0.0916615705,2014.0,198
2002,966,27,655,2,30.0,28913.0,23354,7.0,0.0,6332.0,76.0,29034.0,48135.0,646,19849.0,0.0916615705,2014.0,198
2005,1253,27,607,1,11.0,98702.0,35099,0.0,0.0,0.0,164.0,138348.0,26828.0,733,17222.0,0.0916615705,2014.0,198
2006,1266,27,599,2,28.0,43954.0,54041,13.0,0.0,10000.0,170.0,45170.0,60401.0,855,16653.0,0.0916615705,2014.0,198
2008,1287,27,608,0,33.0,26208.0,32524,0.0,0.0,0.0,67.0,17732.0,23099.0,733,34371.0,0.0925582073,2014.0,197
2009,1562,27,810,2,18.0,26242.0,31542,0.0,0.0,0.0,77.0,25917.0,34556.0,249,21842.0,0.0916615705,2014.0,198
2010,1565,27,598,0,183.0,112694.0,150258,39.0,0.0,91650.0,181.0,77394.0,103192.0,855,41377.0,0.0925582073,2014.0,197
2011,1600,27,605,0,614.0,399977.0,548367,153.0,0.0,426309.0,197.0,226420.0,246500.0,733,49836.0,0.0916615705,2014.0,198
2013,1895,27,591,0,0.0,0.0,0,0.0,0.0,0.0,17.0,5720.0,7627.0,773,31400.0,0.0925582073,2014.0,197
2014,2043,27,835,2,1926.0,2188993.0,2769651,1754.0,0.0,2472211.0,2906.0,1409396.0,2608859.0,359,29916.0,0.0916615705,2014.0,198
2015,2043,27,835,2,1926.0,2188993.0,2769651,1754.0,0.0,2472211.0,2906.0,1409396.0,2608859.0,733,21862.0,0.0916615705,2014.0,198
2016,2241,27,751,2,44.0,23491.0,32155,2.0,0.0,2000.0,52.0,24732.0,32043.0,111,18838.0,0.0916615705,2014.0,198
2017,105,28,1955,2,96.0,184105.0,175678,0.0,0.0,0.0,536.0,186959.0,165200.0,753,14048.0,0.0739003073,2014.0,200
2018,122,28,2012,0,0.0,0.0,0,0.0,0.0,0.0,15.0,5000.0,6667.0,658,15000.0,0.0794019931,2014.0,201
2019,167,28,1829,2,173.0,251476.0,280830,0.0,0.0,0.0,1179.0,260869.0,173375.0,955,11776.0,0.0794019931,2014.0,201
2020,169,28,1760,1,130.0,405546.0,465106,0.0,0.0,0.0,2513.0,370052.0,480670.0,1403,36903.0,0.0739003073,2014.0,200
2021,169,28,1760,1,130.0,405546.0,465106,0.0,0.0,0.0,2513.0,370052.0,480670.0,876,36345.0,0.0739003073,2014.0,202
2022,193,28,1641,0,157.0,196234.0,138712,0.0,0.0,0.0,215.0,212730.0,232620.0,125,39473.0,0.0739003073,2014.0,200
2023,228,28,1851,2,96.0,254389.0,249845,0.0,0.0,0.0,882.0,279768.0,426900.0,692,11072.0,0.0794019931,2014.0,201
2024,274,28,1923,2,179.0,389704.0,286989,0.0,0.0,0.0,1946.0,482261.0,611766.0,123,10674.0,0.0739003073,2014.0,200
2025,413,28,1909,0,155.0,126010.0,126010,23.0,0.0,99225.0,91.0,94343.0,94343.0,827,45841.0,0.0794019931,2014.0,201
2026,485,28,1891,2,123.0,175207.0,185720,0.0,0.0,0.0,591.0,175000.0,233333.0,1030,11279.0,0.0794019931,2014.0,201
2027,498,28,1958,2,65.0,103349.0,86710,0.0,0.0,0.0,358.0,106035.0,110519.0,1316,13904.0,0.0794019931,2014.0,201
2028,555,28,1904,0,335.0,255252.0,435093,114.0,0.0,111250.0,203.0,166291.0,208294.0,725,58700.0,0.0794019931,2014.0,201
2029,579,28,1740,1,0.0,0.0,0,0.0,0.0,0.0,118.0,39955.0,53273.0,603,24513.0,0.0843411621,2014.0,203
2030,579,28,1740,1,0.0,0.0,0,0.0,0.0,0.0,118.0,39955.0,53273.0,99,24716.0,0.0843411621,2014.0,203
2031,590,28,1811,1,0.0,0.0,0,0.0,0.0,0.0,137.0,58237.0,59604.0,518,29220.0,0.0794019931,2014.0,201
2032,591,28,1678,1,0.0,0.0,0,0.0,0.0,0.0,47.0,22483.0,18380.0,908,27213.0,0.0739003073,2014.0,200
2033,617,28,1672,2,188.0,492107.0,586339,0.0,0.0,0.0,1253.0,250000.0,324236.0,877,8379.0,0.0739003073,2014.0,200
2034,625,28,1831,0,618.0,800000.0,569675,322.0,0.0,773398.0,369.0,910754.0,1019675.0,1242,44292.0,0.0843411621,2014.0,203
2035,625,28,1831,0,618.0,800000.0,569675,322.0,0.0,773398.0,369.0,910754.0,1019675.0,725,52258.0,0.0843411621,2014.0,203
2051,714,28,2014,0,143.0,159744.0,140999,0.0,0.0,0.0,58.0,94355.0,104513.0,658,40068.0,0.0848922566,2014.0,199
2052,817,28,1741,2,128.0,290872.0,229422,0.0,0.0,0.0,993.0,299491.0,333462.0,603,11859.0,0.0739003073,2014.0,200
2053,886,28,1664,0,0.0,0.0,0,0.0,0.0,0.0,64.0,22199.0,26700.0,987,24506.0,0.0794019931,2014.0,201
2054,888,28,1870,1,0.0,0.0,0,0.0,0.0,0.0,18.0,5749.0,7187.0,347,29690.0,0.0843411621,2014.0,203
2055,915,28,1671,2,285.0,583715.0,554251,202.0,0.0,224387.0,513.0,465211.0,434250.0,703,42675.0,0.0794019931,2014.0,201
2056,915,28,1671,2,285.0,583715.0,554251,202.0,0.0,224387.0,513.0,465211.0,434250.0,1288,23295.0,0.0794019931,2014.0,201
2057,1123,28,2011,2,81.0,190387.0,187759,0.0,0.0,0.0,337.0,200149.0,178700.0,1366,8597.0,0.0843411621,2014.0,203
2058,1135,28,2015,0,0.0,0.0,0,0.0,0.0,0.0,7.0,2250.0,3000.0,658,23664.0,0.0794019931,2014.0,201
2059,1159,28,2035,2,81.0,215166.0,278346,0.0,0.0,0.0,153.0,189497.0,130872.0,372,10780.0,0.0739003073,2014.0,200
2060,1209,28,1864,0,1004.0,586611.0,1231215,435.0,0.0,878836.0,547.0,318269.0,613575.0,1360,44041.0,0.0739003073,2014.0,200
2061,1216,28,1658,2,475.0,649117.0,605888,424.0,0.0,732845.0,1106.0,437419.0,799597.0,809,24451.0,0.0739003073,2014.0,200
2062,1270,28,1650,1,31.0,10772.0,12414,0.0,0.0,0.0,39.0,12548.0,16700.0,365,27442.0,0.0794019931,2014.0,201
2063,1289,28,1738,2,291.0,485844.0,490666,57.0,0.0,129957.0,634.0,318551.0,306229.0,603,17010.0,0.0739003073,2014.0,200
2064,1290,28,1673,2,279.0,450209.0,390554,0.0,0.0,0.0,752.0,293134.0,295011.0,877,28225.0,0.0794019931,2014.0,201
2065,1396,28,2026,2,80.0,163486.0,162970,0.0,0.0,0.0,852.0,153415.0,153931.0,1265,14126.0,0.0794019931,2014.0,201
2066,1463,28,1776,2,143.0,256961.0,376650,0.0,0.0,0.0,2359.0,250171.0,229350.0,962,12501.0,0.0794019931,2014.0,201
2067,1485,28,1674,0,19.0,26343.0,27380,0.0,0.0,0.0,185.0,30471.0,30514.0,877,27757.0,0.0794019931,2014.0,201
2068,1514,28,1996,0,498.0,1198089.0,974104,83.0,0.0,425573.0,319.0,1009869.0,1645855.0,1017,57400.0,0.0794019931,2014.0,201
2069,1528,28,2034,0,0.0,0.0,0,0.0,0.0,0.0,12.0,5703.0,7604.0,372,18200.0,0.0794019931,2014.0,201
2070,1532,28,1908,0,21.0,83343.0,53134,0.0,0.0,0.0,45.0,51515.0,107010.0,827,22000.0,0.0739003073,2014.0,200
2071,1537,28,1761,2,120.0,245015.0,198147,11.0,0.0,14000.0,179.0,130811.0,224768.0,729,27561.0,0.0739003073,2014.0,200
2072,1537,28,1761,2,120.0,245015.0,198147,11.0,0.0,14000.0,179.0,130811.0,224768.0,410,29303.0,0.0739003073,2014.0,200
2073,1540,28,2040,2,51.0,89027.0,88835,0.0,0.0,0.0,100.0,94713.0,87440.0,154,8012.0,0.0843411621,2014.0,203
2074,1558,28,2009,0,523.0,488729.0,941124,936.0,0.0,887475.0,640.0,334010.0,447250.0,672,50389.0,0.0794019931,2014.0,201
2075,1588,28,1940,2,22.0,50000.0,38600,0.0,0.0,0.0,162.0,111152.0,145740.0,837,11817.0,0.0739003073,2014.0,200
2076,1588,28,1940,2,22.0,50000.0,38600,0.0,0.0,0.0,162.0,111152.0,145740.0,1155,11536.0,0.0739003073,2014.0,200
2077,1589,28,1931,2,542.0,803577.0,810537,144.0,0.0,1146976.0,1577.0,495496.0,527288.0,480,25341.0,0.0794019931,2014.0,201
2078,1626,28,1742,0,234.0,356432.0,356432,0.0,0.0,0.0,270.0,263944.0,263944.0,603,43111.0,0.0739003073,2014.0,200
2079,1631,28,1937,2,16.0,49439.0,33521,0.0,0.0,0.0,125.0,36849.0,48069.0,203,10350.0,0.0794019931,2014.0,201
2080,1682,28,1666,0,601.0,1132351.0,1246314,228.0,0.0,1012356.0,195.0,520044.0,693392.0,1185,48457.0,0.0739003073,2014.0,200
2081,1810,28,1739,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,603,22409.0,0.0739003073,2014.0,200
2082,1821,28,1651,0,424.0,689764.0,483114,703.0,0.0,774484.0,389.0,304146.0,593771.0,558,59384.0,0.0739003073,2014.0,200
2083,1824,28,1953,2,220.0,270827.0,357949,116.0,0.0,432920.0,345.0,216614.0,322240.0,467,26132.0,0.0739003073,2014.0,200
2084,1850,28,1888,2,32.0,56267.0,55614,0.0,0.0,0.0,163.0,52761.0,58087.0,883,13813.0,0.0794019931,2014.0,201
2085,1858,28,1848,0,0.0,0.0,0,0.0,0.0,0.0,16.0,10118.0,13443.0,4,17700.0,0.0843411621,2014.0,203
2086,1939,28,1649,2,115.0,297291.0,259711,0.0,0.0,0.0,1262.0,308945.0,288824.0,297,9556.0,0.0794019931,2014.0,201
2087,2167,28,1897,2,20.0,30944.0,43859,0.0,0.0,0.0,82.0,31331.0,40091.0,1331,12297.0,0.0739003073,2014.0,200
2088,2251,28,1770,2,188.0,408359.0,357125,79.0,0.0,226874.0,357.0,374965.0,362897.0,1341,22017.0,0.0843411621,2014.0,203
2089,2251,28,1770,2,188.0,408359.0,357125,79.0,0.0,226874.0,357.0,374965.0,362897.0,234,32064.0,0.0843411621,2014.0,203
2090,2283,28,1670,0,0.0,0.0,0,0.0,0.0,0.0,7.0,5000.0,6252.0,1288,18200.0,0.0843411621,2014.0,203
2091,2291,28,2013,0,0.0,0.0,0,0.0,0.0,0.0,57.0,8542.0,11390.0,658,18243.0,0.0739003073,2014.0,200
2092,2293,28,2016,0,0.0,0.0,0,0.0,0.0,0.0,10.0,5000.0,6500.0,658,19000.0,0.0848922566,2014.0,199
2093,2294,28,1703,0,2.0,5000.0,5097,0.0,0.0,0.0,17.0,5000.0,8000.0,380,27160.0,0.0739003073,2014.0,200
2094,320,29,2017,2,156.0,494264.0,628768,11.0,0.0,20578.0,2194.0,545744.0,733893.0,13,9403.0,0.0857220788,2014.0,207
2095,384,29,2032,2,18.0,46773.0,42782,0.0,0.0,0.0,92.0,43077.0,42518.0,263,13805.0,0.0888440618,2014.0,204
2096,585,29,2033,2,410.0,1190822.0,1142669,0.0,0.0,0.0,1259.0,477688.0,700439.0,1002,15405.0,0.0848872492,2014.0,206
2097,585,29,2033,2,410.0,1190822.0,1142669,0.0,0.0,0.0,1259.0,477688.0,700439.0,1076,12311.0,0.0848872492,2014.0,206
2098,853,29,2024,2,5.0,9378.0,10315,0.0,0.0,0.0,13.0,10448.0,10448.0,1125,16272.0,0.0848872492,2014.0,206
2099,1046,29,2027,2,26.0,34499.0,43102,0.0,0.0,0.0,83.0,37929.0,50450.0,668,10565.0,0.0888440618,2014.0,204
2100,1134,29,2039,2,23.0,24891.0,28886,0.0,0.0,0.0,85.0,19747.0,19747.0,1278,12311.0,0.0888440618,2014.0,204
2101,1275,29,2020,2,31.0,30000.0,22132,0.0,0.0,0.0,40.0,30000.0,34868.0,303,8452.0,0.0857220788,2014.0,207
2102,1291,29,2028,2,162.0,354678.0,458528,28.0,0.0,89000.0,209.0,186633.0,242452.0,668,13786.0,0.0829770392,2014.0,208
2103,1292,29,2029,2,142.0,292445.0,254279,35.0,0.0,95391.0,136.0,129187.0,269731.0,1177,18762.0,0.0857220788,2014.0,207
2104,1293,29,2037,2,13.0,31199.0,29896,0.0,0.0,0.0,43.0,29209.0,29342.0,556,10284.0,0.0888440618,2014.0,204
2105,1294,29,2036,2,29.0,18390.0,17412,0.0,0.0,0.0,49.0,77720.0,107011.0,1076,14506.0,0.0888440618,2014.0,204
2106,1295,29,2030,2,379.0,1079482.0,939192,265.0,0.0,675446.0,1421.0,727100.0,1346831.0,667,9957.0,0.0894106479,2014.0,205
2107,1295,29,2030,2,379.0,1079482.0,939192,265.0,0.0,675446.0,1421.0,727100.0,1346831.0,9,8485.0,0.0894106479,2014.0,205
2108,1295,29,2030,2,379.0,1079482.0,939192,265.0,0.0,675446.0,1421.0,727100.0,1346831.0,202,8688.0,0.0894106479,2014.0,205
2109,1295,29,2030,2,379.0,1079482.0,939192,265.0,0.0,675446.0,1421.0,727100.0,1346831.0,498,8845.0,0.0894106479,2014.0,205
2110,1295,29,2030,2,379.0,1079482.0,939192,265.0,0.0,675446.0,1421.0,727100.0,1346831.0,667,16863.0,0.0894106479,2014.0,205
2111,1353,29,2025,2,34.0,111515.0,140541,2.0,0.0,8250.0,178.0,90179.0,120639.0,401,14486.0,0.0894106479,2014.0,205
2112,1652,29,2021,2,114.0,149110.0,149110,0.0,0.0,0.0,196.0,144982.0,146735.0,417,10502.0,0.0894106479,2014.0,205
2113,1659,29,2023,2,24.0,88387.0,116122,0.0,0.0,0.0,205.0,82354.0,107525.0,1125,14698.0,0.0829770392,2014.0,208
2114,1660,29,2022,1,161.0,222711.0,262049,25.0,0.0,48000.0,161.0,228671.0,352997.0,1125,43462.0,0.0894106479,2014.0,205
2115,1781,29,2018,2,13.0,14030.0,13341,0.0,0.0,0.0,31.0,14022.0,14711.0,13,12894.0,0.0888440618,2014.0,204
2116,2045,29,2019,2,885.0,2340531.0,2678644,808.0,0.0,1381977.0,1487.0,796865.0,1202144.0,468,12527.0,0.0848872492,2014.0,206
2117,2045,29,2019,2,885.0,2340531.0,2678644,808.0,0.0,1381977.0,1487.0,796865.0,1202144.0,711,10939.0,0.0848872492,2014.0,206
2118,2045,29,2019,2,885.0,2340531.0,2678644,808.0,0.0,1381977.0,1487.0,796865.0,1202144.0,13,17401.0,0.0848872492,2014.0,206
2119,2045,29,2019,2,885.0,2340531.0,2678644,808.0,0.0,1381977.0,1487.0,796865.0,1202144.0,714,11201.0,0.0848872492,2014.0,206
2120,2045,29,2019,2,885.0,2340531.0,2678644,808.0,0.0,1381977.0,1487.0,796865.0,1202144.0,1029,14740.0,0.0848872492,2014.0,206
2121,2045,29,2019,2,885.0,2340531.0,2678644,808.0,0.0,1381977.0,1487.0,796865.0,1202144.0,13,22806.0,0.0848872492,2014.0,206
2122,2105,29,2038,0,38.0,60000.0,43714,0.0,0.0,0.0,31.0,22394.0,22394.0,556,25380.0,0.0894106479,2014.0,205
2123,2222,29,2031,2,75.0,200000.0,185120,0.0,0.0,0.0,80.0,94685.0,126247.0,1168,16661.0,0.0829770392,2014.0,208
2124,419,26,2042,2,273.0,673624.0,723815,0.0,0.0,0.0,1055.0,732951.0,1212722.0,668,11910.0,0.0855118316,2014.0,194
2165,739,26,2048,2,15.0,38123.0,35980,0.0,0.0,0.0,85.0,39493.0,36211.0,384,14521.0,0.0855118316,2014.0,194
2166,1280,26,2041,2,54.0,106313.0,104584,0.0,0.0,0.0,309.0,102832.0,103725.0,546,17725.0,0.0855118316,2014.0,194
2167,1699,26,2044,0,78.0,83659.0,103163,0.0,0.0,0.0,29.0,34274.0,45698.0,579,45859.0,0.0770377508,2014.0,195
2168,1927,26,2045,2,47.0,198857.0,153071,0.0,0.0,0.0,353.0,214375.0,275500.0,1042,12777.0,0.0855118316,2014.0,194
2169,2041,26,2043,2,328.0,964264.0,1062064,21.0,0.0,106222.0,760.0,582428.0,716437.0,668,17781.0,0.0855118316,2014.0,194
2170,2040,26,2046,2,256.0,472687.0,498188,343.0,0.0,1028998.0,204.0,326909.0,435879.0,1042,20675.0,0.0823530774,2014.0,196
2171,2220,26,2047,2,36.0,88041.0,102629,0.0,0.0,0.0,209.0,90225.0,122993.0,206,13113.0,0.0823530774,2014.0,196
2172,4,30,103,0,435.0,997170.0,893518,303.0,0.0,750000.0,302.0,312695.0,664997.0,471,43006.0,0.0703903541,2014.0,210
2173,7,30,16,0,8.0,17102.0,16998,0.0,0.0,0.0,18.0,11780.0,20069.0,876,32233.0,0.0754056033,2014.0,212
2174,13,30,129,0,237.0,232158.0,208937,35.0,0.0,86500.0,172.0,88753.0,194501.0,11,42325.0,0.0703903541,2014.0,210
2175,22,30,200,0,572.0,238830.0,569257,578.0,0.0,618075.0,704.0,186195.0,248260.0,17,39758.0,0.0703903541,2014.0,210
2176,40,30,13,0,44.0,45286.0,56608,0.0,0.0,0.0,51.0,42880.0,53600.0,876,52077.0,0.0754056033,2014.0,212
2177,45,30,21,0,161.0,114466.0,152622,0.0,0.0,0.0,233.0,119987.0,159983.0,876,45059.0,0.0703903541,2014.0,210
2178,89,30,14,1,15.0,92455.0,61596,0.0,0.0,0.0,231.0,123376.0,191733.0,876,29996.0,0.0723369566,2014.0,211
2179,101,30,94,0,23.0,89387.0,119078,0.0,0.0,0.0,29.0,19517.0,25438.0,173,16858.0,0.0703903541,2014.0,210
2180,135,30,135,0,513.0,279499.0,490433,101.0,0.0,144500.0,295.0,201989.0,216025.0,42,62572.0,0.0703903541,2014.0,210
2181,137,30,28,0,229.0,231434.0,296240,16.0,0.0,59728.0,135.0,196189.0,261585.0,876,61171.0,0.0703903541,2014.0,210
2182,149,30,69,0,85.0,17987.0,20917,0.0,0.0,0.0,133.0,8450.0,13300.0,1194,16276.0,0.0754056033,2014.0,212
2183,152,30,111,0,6.0,14715.0,15195,0.0,0.0,0.0,8.0,7284.0,14271.0,416,16500.0,0.0754056033,2014.0,212
2186,174,30,76,0,0.0,0.0,0,0.0,0.0,0.0,15.0,26855.0,34547.0,173,13300.0,0.0723369566,2014.0,211
2187,175,30,84,0,0.0,0.0,0,0.0,0.0,0.0,8.0,9562.0,11327.0,173,16489.0,0.0703903541,2014.0,210
2188,185,30,171,2,439.0,457834.0,545877,699.0,0.0,1056519.0,506.0,255101.0,390907.0,1310,22688.0,0.0723369566,2014.0,211
2189,203,30,31,0,63.0,212565.0,154074,0.0,0.0,0.0,123.0,84208.0,120979.0,876,26225.0,0.0703903541,2014.0,210
2190,215,30,101,0,34.0,55394.0,61096,0.0,0.0,0.0,73.0,74638.0,73359.0,434,20272.0,0.0703903541,2014.0,210
2191,223,30,114,1,44.0,131437.0,132512,0.0,0.0,0.0,267.0,182540.0,240829.0,138,22121.0,0.0754056033,2014.0,212
2192,234,30,180,1,512.0,1010935.0,1068153,0.0,0.0,0.0,5181.0,1350053.0,2038129.0,11,20685.0,0.0703903541,2014.0,210
