,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
1793,205200,thomas college,ME,49015097,Private/Non-Profit,122,149198,198931,99,0,108000,439,248573,331431,ME,Midcoast,Waterville,ME,33792
1794,685800,unity college,ME,49889502,Private/Non-Profit,333,267056,324847,6,0,9400,253,107610,104796,ME,Midcoast,Unity,ME,34137
1795,205300,university of maine,ME,44690001,Public,1044,1931429,2230866,1547,0,2606727,1713,1535131,2052405,ME,Midcoast,Orono,ME,22461
1796,676000,university of maine - augusta,ME,43309410,Public,202,294802,275818,69,0,129193,684,204560,204060,ME,Midcoast,Augusta,ME,13927
1797,204000,university of maine - farmington,ME,49381990,Public,506,429551,596042,74,0,171807,738,269516,261500,ME,Downeast,Farmington,ME,20415
1798,204100,university of maine - fort kent,ME,47431292,Public,92,128769,128060,140,0,118820,314,116985,118002,ME,York,Fort Kent,ME,17314
1799,205500,university of maine - machias,ME,46541397,Public,118,160059,163803,53,0,94493,380,261938,390272,ME,Midcoast,Machias,ME,17380
1800,203300,university of maine - presque isle,ME,47692888,Public,249,469023,463129,145,0,141453,589,434679,405756,ME,Downeast,Presque Isle,ME,16492
1801,205000,university of new england,ME,40059599,Private/Non-Profit,946,729249,1508919,745,0,1447207,145,202744,270325,ME,York,Biddeford,ME,47931
1802,205400,university of southern maine,ME,41049301,Public,928,1526544,1996381,1349,0,1826969,2420,1379951,1871474,ME,Midcoast,Portland,ME,22290
1803,923100,washington county community college,ME,46199704,Public,25,21340,26641,0,0,0,57,19030,24165,ME,Midcoast,Calais,ME,11173
1804,3122900,york county community college,ME,40900529,Public,32,29151,33955,0,0,0,222,28530,38040,ME,York,Wells,ME,13589
1805,223400,adrian college,MI,492212575,Private/Non-Profit,813,148509,929771,143,0,493042,164,129547,172729,MI,Region 9,Adrian,MI,40199
1806,223500,albion college,MI,492241831,Private/Non-Profit,269,147553,210007,370,0,715053,173,132334,158766,MI,Region 9,Albion,MI,45690
1807,223600,alma college,MI,488011599,Private/Non-Profit,223,138963,220565,247,0,684950,235,142652,190202,MI,Region 9,Alma,MI,43157
1808,223700,alpena community college,MI,497071495,Public,95,94857,70687,0,0,0,384,47617,55475,MI,Region 9,Alpena,MI,7863
1809,223800,andrews university,MI,491040750,Private/Non-Profit,401,205662,271970,194,0,336250,248,189252,254237,MI,Region 4,Berrien Springs,MI,33653
1810,223900,aquinas college,MI,495061799,Private/Non-Profit,214,131799,123563,0,0,0,420,155801,236596,MI,Region 4,Grand Rapids,MI,34593
1810,223900,aquinas college,MI,495061799,Private/Non-Profit,214,131799,123563,0,0,0,420,155801,236596,TN,Region 5,Nashville,TN,31324
1811,467300,baker college,MI,485075508,Private/Non-Profit,736,1364649,1597291,0,0,0,976,1504477,2005969,MI,Region 9,Flint,MI,18241
1812,224000,bay de noc community college,MI,498292524,Public,140,176474,237955,0,0,0,302,66408,67208,MI,Region 4,Escanaba,MI,12614
1813,3066600,bay mills community college,MI,497159750,Public,9,16115,15348,0,0,0,81,17064,16251,MI,Region 5,Brimley,MI,11451
1814,224100,calvin college,MI,495464388,Private/Non-Profit,1155,486321,1781918,755,0,1276461,901,451316,741676,MI,Region 4,Grand Rapids,MI,39013
1817,224300,central michigan university,MI,488590001,Public,908,993888,1319914,310,0,745709,342,639534,852712,MI,Region 3,Mount Pleasant,MI,21523
1819,224600,cleary university,MI,481052659,Private/Non-Profit,16,33019,38672,0,0,0,78,27323,29971,MI,Region 3,Howell,MI,17823
1820,677100,college for creative studies,MI,482024034,Private/Non-Profit,76,100770,82500,0,0,0,67,100272,119905,MI,Region 9,Detroit,MI,46095
1820,677100,college for creative studies,MI,482024034,Private/Non-Profit,76,100770,82500,0,0,0,67,100272,119905,MI,Region 9,Flint,MI,24120
1821,4163300,compass college of cinematic arts,MI,495034227,Private/Non-Profit,4,5033,5580,0,0,0,33,5200,7933,MI,Region 8,Grand Rapids,MI,29928
1822,224700,concordia university,MI,481052797,Private/Non-Profit,71,76608,76608,0,0,0,121,99620,157034,CA,Region 16R (San Diego),Irvine,CA,41233
1822,224700,concordia university,MI,481052797,Private/Non-Profit,71,76608,76608,0,0,0,121,99620,157034,IL,Region I (Cook),River Forest,IL,34774
1822,224700,concordia university,MI,481052797,Private/Non-Profit,71,76608,76608,0,0,0,121,99620,157034,OR,Region 5 (Central),Portland,OR,35963
1822,224700,concordia university,MI,481052797,Private/Non-Profit,71,76608,76608,0,0,0,121,99620,157034,WI,Milwaukee,Mequon,WI,36660
1823,226600,cornerstone university,MI,495255897,Private/Non-Profit,254,122676,177614,170,0,290087,656,105968,135980,MI,Region 9,Grand Rapids,MI,33912
1825,224900,davenport university,MI,495129396,Private/Non-Profit,288,721471,863338,0,0,0,794,569307,711634,MI,Region 3,Grand Rapids,MI,25439
1826,225100,delta college,MI,487100001,Public,112,264413,292364,0,0,0,2156,381748,361088,MI,Region 2,University Center,MI,8604
1829,225900,eastern michigan university,MI,481972214,Public,673,897059,1067833,383,0,352685,1535,864498,1152664,MI,Region 5,Ypsilanti,MI,18905
1830,982800,everest institute,MI,480334400,Proprietary,84,145244,219572,0,0,0,802,199074,266561,NY,Region B,Rochester,NY,23703
1830,982800,everest institute,MI,480334400,Proprietary,84,145244,219572,0,0,0,802,199074,266561,PA,"Regions 19, 26, 28, and 42",Pittsburgh,PA,23298
1831,2100400,everest institute,MI,495252301,Proprietary,48,79305,99690,0,0,0,402,101705,135749,NY,Region B,Rochester,NY,23703
1831,2100400,everest institute,MI,495252301,Proprietary,48,79305,99690,0,0,0,402,101705,135749,PA,"Regions 19, 26, 28, and 42",Pittsburgh,PA,23298
1832,226000,ferris state university,MI,493072251,Public,418,596272,795350,1853,0,3036448,2652,897542,1214420,MI,Region 5,Big Rapids,MI,21498
1833,232200,finlandia university,MI,499301882,Private/Non-Profit,192,341526,208411,34,0,104691,306,430816,516198,MI,Region 2,Hancock,MI,29377
1835,226300,glen oaks community college,MI,490329784,Public,31,30456,37383,0,0,0,317,27670,46200,MI,Region 8,Centreville,MI,10394
1836,226400,gogebic community college,MI,499381365,Public,47,58605,45668,0,0,0,104,28878,35850,MI,Region 8,Ironwood,MI,12540
1838,226700,grand rapids community college,MI,495033295,Public,243,433600,463841,0,0,0,2843,467740,425814,MI,Region 9,Grand Rapids,MI,8382
1839,226800,grand valley state university,MI,494019403,Public,869,1051897,1739203,1851,0,1810221,3410,1303322,1083799,MI,Region 9,Allendale,MI,21512
1840,226900,great lakes christian college,MI,489171299,Private/Non-Profit,14,27439,36586,0,0,0,129,21522,28196,MI,Region 9,Lansing,MI,25506
1841,227000,henry ford college,MI,481281495,Public,217,678589,525860,0,0,0,1408,865615,890133,MI,Region 4,Dearborn,MI,9498
1842,227300,hope college,MI,494233607,Private/Non-Profit,179,219685,274606,614,0,982575,689,242212,322949,MI,Region 4,Holland,MI,38593
1843,227400,jackson college,MI,492018399,Public,87,183456,183456,0,0,0,669,120000,114399,MI,Region 4,Jackson,MI,11636
1844,227500,kalamazoo college,MI,490063295,Private/Non-Profit,272,322532,303441,383,0,1223365,223,196560,369590,MI,Region 4,Kalamazoo,MI,48547
1845,694900,kalamazoo valley community college,MI,490099606,Public,47,178214,123668,0,0,0,2142,228333,274358,MI,Region 9,Kalamazoo,MI,10156
1846,227600,kellogg community college,MI,490173397,Public,74,142368,138125,0,0,0,586,145035,168825,MI,Region 4,Battle Creek,MI,9222
1847,226200,kettering university,MI,485046214,Private/Non-Profit,216,137781,139229,0,0,0,177,178146,283455,MI,Region 8,Flint,MI,49303
1848,4164700,keweenaw bay ojibwa community college,MI,499080000,Public,6,5000,6858,0,0,0,20,5000,7100,MI,Region 8,Baraga,MI,12201
1849,717100,kirtland community college,MI,486530000,Public,38,58285,54802,0,0,0,147,59669,56682,MI,Region 4,Roscommon,MI,11482
1850,231100,kuyper college,MI,495259749,Private/Non-Profit,14,33382,26791,0,0,0,73,27769,34360,MI,Region 4,Grand Rapids,MI,26213
1851,227700,lake michigan college,MI,490221899,Public,68,95349,119186,0,0,0,197,91549,84000,MI,Region 3,Benton Harbor,MI,11762
1851,227700,lake michigan college,MI,490221899,Public,68,95349,119186,0,0,0,197,91549,84000,MI,Region 3,Harrison,MI,10136
1852,229300,lake superior state university,MI,497831691,Public,291,271954,334075,303,0,210800,274,79404,99250,MI,Region 5,Sault Ste Marie,MI,19571
1853,227800,lansing community college,MI,489331293,Public,111,443085,350845,0,0,0,1913,452052,521851,MI,Region 3,Lansing,MI,11373
1854,227900,lawrence technological university,MI,480751058,Private/Non-Profit,80,109486,180719,99,0,187000,164,83622,152054,MI,Region 3,Southfield,MI,39890
1855,890600,macomb community college,MI,480883896,Public,138,378692,383241,0,0,0,3689,432036,547210,MI,Region 4,Warren,MI,10964
1856,228200,madonna university,MI,481501173,Private/Non-Profit,95,139411,93075,0,0,0,196,101734,136587,MI,Region 3,Livonia,MI,22629
1858,228400,marygrove college,MI,482212599,Private/Non-Profit,108,132178,170273,117,0,399019,850,100640,146962,MI,Region 2,Detroit,MI,25733
1860,3284300,michigan jewish institute,MI,483223032,Private/Non-Profit,14,65341,19076,0,0,0,158,63593,84790,MI,Region 8,W Bloomfield,MI,15022
1861,229000,michigan state university,MI,488241113,Public,1438,2431897,2982542,4872,0,5128359,3831,1168088,2314687,MI,Region 5,East Lansing,MI,23740
1863,229200,michigan technological university,MI,499311295,Public,204,296206,277820,870,0,2023879,1426,223323,313501,MI,Region 5,Houghton,MI,24724
1865,229400,monroe county community college,MI,481619746,Public,90,91573,90111,0,0,0,295,102674,94886,MI,Region 8,Monroe,MI,7479
1866,229500,montcalm community college,MI,488859723,Public,29,48874,65083,0,0,0,104,44099,64227,MI,Region 8,Flint,MI,12138
1866,229500,montcalm community college,MI,488859723,Public,29,48874,65083,0,0,0,104,44099,64227,MI,Region 8,Sidney,MI,10782
1867,229700,muskegon community college,MI,494421432,Public,203,169193,375817,0,0,0,852,186957,180287,MI,Region 8,Muskegon,MI,9042
1868,229900,north central michigan college,MI,497708740,Public,69,79498,93328,0,0,0,331,70000,56170,MI,Region 9,Petoskey,MI,6204
1869,230100,northern michigan university,MI,498555316,Public,600,862931,1089597,1445,0,1307932,231,236563,298084,MI,Region 9,Marquette,MI,18466
1870,230200,northwestern michigan college,MI,496863061,Public,39,108817,108817,0,0,0,278,116906,116906,MI,Region 9,Traverse City,MI,12840
1871,407200,northwood university,MI,486402398,Private/Non-Profit,143,188697,226122,0,0,0,804,233712,336125,MI,Region 8,Midland,MI,32803
1872,230300,oakland community college,MI,483042266,Public,303,734123,899362,0,0,0,2672,850953,1131920,MI,Region 9,Bloomfield Hills,MI,10055
1873,230700,oakland university,MI,483094401,Public,223,476694,457784,91,0,389792,274,368101,649699,MI,Region 9,Rochester Hills,MI,19407
1874,230800,olivet college,MI,490769902,Private/Non-Profit,206,140610,178105,112,0,319783,524,94855,120149,MI,Region 4,Olivet,MI,31515
1876,228800,rochester college,MI,483072764,Private/Non-Profit,81,53123,70831,19,0,47159,505,106127,141503,MI,Region 2,Rochester Hills,MI,26399
1879,231400,saginaw valley state university,MI,487100001,Public,201,246183,302324,0,0,0,156,158401,198001,MI,Region 4,University Center,MI,17876
1880,231500,schoolcraft college,MI,481522696,Public,71,165992,205793,0,0,0,736,326524,406474,MI,Region 3,Livonia,MI,8550
1881,231600,siena heights university,MI,492211796,Private/Non-Profit,137,108614,144818,0,0,0,130,68404,91205,MI,Region 3,Adrian,MI,31980
1882,231700,southwestern michigan college,MI,490479793,Public,67,112065,112167,8,0,12000,338,79813,79113,MI,Region 3,Dowagiac,MI,13118
1884,231800,spring arbor university,MI,492839984,Private/Non-Profit,368,189469,247976,419,0,406246,351,185319,247042,MI,Region 3,Spring Arbor,MI,32709
1885,231000,st. clair county community college,MI,480603864,Public,63,108916,149478,0,0,0,803,96233,90389,MI,Region 4,Port Huron,MI,10118
1888,232300,university of detroit mercy,MI,482213038,Private/Non-Profit,471,890270,936082,1053,0,2106613,1181,1475225,1440674,MI,Region 2,Detroit,MI,48027
1889,232500,university of michigan - ann arbor,MI,481091340,Public,4006,4024450,5743911,7054,0,10213467,1847,1536226,3288017,MI,Region 5,Ann Arbor,MI,25760
1889,232500,university of michigan - ann arbor,MI,481091340,Public,4006,4024450,5743911,7054,0,10213467,1847,1536226,3288017,MI,Region 5,Dearborn,MI,15831
1889,232500,university of michigan - ann arbor,MI,481091340,Public,4006,4024450,5743911,7054,0,10213467,1847,1536226,3288017,MI,Region 5,Flint,MI,16731
1891,232800,washtenaw community college,MI,481054800,Public,68,231002,208538,0,0,0,1124,223191,194600,MI,Region 5,Ann Arbor,MI,10498
1892,923000,wayne county community college district,MI,482263010,Public,229,698371,643816,0,0,0,929,747616,749482,MI,Region 4,Detroit,MI,10234
1893,232900,wayne state university,MI,482011306,Public,498,1269572,1406662,1643,0,4704423,1095,625276,1225707,MI,Region 5,Detroit,MI,20199
1894,795000,west shore community college,MI,494540000,Public,48,78913,107334,0,0,0,88,30000,33350,MI,Region 4,Scottville,MI,7734
1895,233000,western michigan university,MI,490083899,Public,678,929616,1054391,681,0,1268174,1394,789943,1079288,MI,Region 8,Kalamazoo,MI,22483
1896,2363800,yeshiva gedolah of greater detroit,MI,482371544,Private/Non-Profit,11,9836,7231,0,0,0,18,5703,10943,MI,Region 2,Oak Park,MI,13800
1898,554400,alexandria technical and community college,MN,563083799,Public,86,134940,147332,0,0,0,235,108176,147000,MN,Regions 5 and 6,Alexandria,MN,17952
1899,735000,anoka technical college,MN,553031590,Public,43,66278,91306,0,0,0,73,56527,50400,MN,Region 7C,Anoka,MN,19562
1900,233200,anoka-ramsey community college,MN,554333499,Public,107,170543,174346,9,0,18000,251,158726,139300,MN,Region 7A (Hennepin),Coon Rapids,MN,16272
1901,1024800,art institutes international minnesota (the),MN,554023137,Proprietary,33,92009,77429,0,0,0,137,120192,183445,MN,Region 7B (Ramsey),Minneapolis,MN,31098
1904,233600,bemidji state university,MN,566012699,Public,281,401029,472382,388,0,762549,776,632324,780704,MN,Region 7A (Hennepin),Bemidji,MN,18166
1905,233700,bethany lutheran college,MN,560016163,Private/Non-Profit,27,43745,43745,36,0,83100,18,29551,44982,MN,Regions 3 and 4,Mankato,MN,32531
1906,905800,bethel university,MN,551126999,Private/Non-Profit,338,367869,603603,267,0,464181,93,332882,443843,MN,Region 7B (Ramsey),Saint Paul,MN,42692
1906,905800,bethel university,MN,551126999,Private/Non-Profit,338,367869,603603,267,0,464181,93,332882,443843,TN,Region 1,McKenzie,TN,26864
1909,234000,carleton college,MN,550574001,Private/Non-Profit,333,337142,599320,347,0,1371981,131,285616,380821,MN,Regions 5 and 6,Northfield,MN,58275
1910,233900,central lakes college,MN,564013900,Public,131,234220,215061,1,0,2100,206,92947,129263,MN,Regions 3 and 4,Brainerd,MN,14585
1911,1054600,century college,MN,551101894,Public,73,252808,231743,0,0,0,420,259335,257000,MN,Region 7B (Ramsey),White Bear Lake,MN,13047
1912,234100,college of saint benedict,MN,563742099,Private/Non-Profit,510,488763,1055133,404,0,828162,137,337576,450102,MN,Regions 5 and 6,Saint Joseph,MN,47734
1913,234300,college of saint scholastica,MN,558114199,Private/Non-Profit,204,312900,345771,359,0,795097,223,181619,186065,MN,Region 7C,Duluth,MN,40685
1914,234600,concordia college - moorhead,MN,565620001,Private/Non-Profit,749,269400,735036,602,0,1695720,224,582402,776536,MN,Region 7C,Moorhead,MN,39803
1915,234700,concordia university - saint paul,MN,551045494,Private/Non-Profit,151,142373,192203,130,0,379795,79,88806,117280,MN,Region 7C,Saint Paul,MN,40267
1916,236600,crossroads college,MN,559022382,Private/Non-Profit,12,7359,15460,0,0,0,30,8459,10574,MN,Region 7B (Ramsey),Rochester,MN,25235
1917,238300,crown college,MN,553759001,Private/Non-Profit,109,108193,100728,99,0,176795,110,189347,258267,MN,Region 7C,Saint Bonifacius,MN,34574
1918,1040200,dakota county technical college,MN,550682999,Public,26,73758,54423,0,0,0,97,60739,73800,MN,Regions 3 and 4,Rosemount,MN,17876
1919,989200,duluth business university,MN,558070000,Proprietary,14,20480,25177,0,0,0,140,26065,29900,MN,Region 7B (Ramsey),Duluth,MN,29911
1920,464100,dunwoody college of technology,MN,554031192,Private/Non-Profit,22,83673,75025,0,0,0,177,66751,116892,MN,Regions 3 and 4,Minneapolis,MN,31006
1921,3129100,fond du lac tribal & community college,MN,557202984,Public,27,42836,40470,0,0,0,105,44005,38303,MN,Regions 5 and 6,Cloquet,MN,13956
1923,235300,gustavus adolphus college,MN,560821498,Private/Non-Profit,995,490573,1344896,311,0,500755,488,235454,313939,MN,Region 7B (Ramsey),Saint Peter,MN,48422
1924,235400,hamline university,MN,551041284,Private/Non-Profit,273,544243,516032,461,0,884674,211,245480,508720,MN,Region 7B (Ramsey),Saint Paul,MN,43433
1925,1049100,hennepin technical college,MN,554452399,Public,71,154526,138129,0,0,0,559,162822,271200,MN,Regions 3 and 4,Brooklyn Park,MN,18165
1926,235500,hibbing community college,MN,557463300,Public,106,126015,150344,15,0,35532,131,40236,63333,MN,Region 7B (Ramsey),Hibbing,MN,13853
1928,974000,inver hills community college,MN,550763224,Public,75,121307,127632,0,0,0,191,110649,131001,MN,Region 7B (Ramsey),Inver Grove Heights,MN,15152
1929,235600,itasca community college,MN,557443397,Public,83,79633,104026,50,0,132152,57,28696,38261,MN,Region 7B (Ramsey),Grand Rapids,MN,15255
1930,575700,lake superior college,MN,558113399,Public,64,92763,82608,0,0,0,151,85886,77300,MN,Regions 5 and 6,Duluth,MN,17179
1931,3096400,leech lake tribal college,MN,566330000,Public,7,7590,6968,0,0,0,48,12994,11900,MN,Regions 5 and 6,Cass Lake,MN,15810
1933,235800,macalester college,MN,551051899,Private/Non-Profit,536,375729,922615,274,0,524714,108,200558,267410,MN,Region 7B (Ramsey),Saint Paul,MN,55393
1934,236100,martin luther college,MN,560733965,Private/Non-Profit,46,37436,46312,95,0,185980,43,28704,38272,MN,Regions 3 and 4,New Ulm,MN,20740
1935,3001200,mcnally smith college of music,MN,551012220,Proprietary,32,45438,60505,0,0,0,116,37272,52575,MN,Regions 3 and 4,Saint Paul,MN,37924
1936,400900,mesabi range college,MN,557920000,Public,95,119897,121554,0,0,0,188,90000,70258,MN,Region 7B (Ramsey),Virginia,MN,11634
1937,1037400,metropolitan state university,MN,551065000,Public,85,197525,264505,0,0,0,496,171016,217100,MN,Region 7B (Ramsey),Saint Paul,MN,18170
1939,236500,minneapolis college of art & design,MN,554044343,Private/Non-Profit,48,48313,64417,78,0,184401,43,58605,78140,MN,Region 7B (Ramsey),Minneapolis,MN,41935
1940,236200,minneapolis community and technical college,MN,554031779,Public,145,305392,363550,0,0,0,797,331131,448788,MN,Regions 3 and 4,Minneapolis,MN,18789
1943,239300,minnesota state college - southeast technical,MN,559870409,Public,38,70237,90280,0,0,0,223,62298,77872,MN,Region 7B (Ramsey),Winona,MN,19177
1944,554100,minnesota state community and technical college,MN,565731405,Public,102,187505,136136,9,0,18650,437,145964,176700,MN,Regions 3 and 4,Fergus Falls,MN,15188
1945,236700,minnesota state university moorhead,MN,565630001,Public,278,439033,546618,343,0,813964,620,349878,444264,MN,Region 7A (Hennepin),Moorhead,MN,18028
1946,236000,"minnesota state university, mankato",MN,560016068,Public,277,665228,776613,833,0,1236239,891,419364,641700,MN,Regions 3 and 4,Mankato,MN,17578
1947,526300,minnesota west community and technical college,MN,562411096,Public,149,217190,230074,7,0,22297,407,106109,198667,MN,Region 7A (Hennepin),Granite Falls,MN,14665
1948,795400,normandale community college,MN,554314399,Public,107,181194,212615,0,0,0,279,185229,228567,MN,Region 7C,Bloomington,MN,17455
1949,236900,north central university,MN,554041391,Private/Non-Profit,72,82919,110559,65,0,113500,133,59772,79696,MN,Region 7A (Hennepin),Minneapolis,MN,28800
1950,237000,north hennepin community college,MN,554452299,Public,105,223983,229244,189,0,279500,246,174693,218500,MN,Region 7A (Hennepin),Brooklyn Park,MN,19425
1951,238500,northland community and technical college,MN,567012598,Public,116,168971,242621,5,0,8175,229,81143,112300,MN,Region 7C,Thief River Falls,MN,15429
1953,1232800,northwestern health sciences university,MN,554311599,Private/Non-Profit,235,184678,183478,391,0,727448,22,15225,23929,MN,Region 7B (Ramsey),Bloomington,MN,23983
1954,999200,oak hills christian college,MN,566018832,Private/Non-Profit,4,5276,5460,0,0,0,9,6341,8455,MN,Region 7B (Ramsey),Bemidji,MN,25300
1955,553500,pine technical and community college,MN,550632198,Public,13,23245,25713,0,0,0,36,22086,16800,MN,Region 7A (Hennepin),Pine City,MN,15646
1956,677500,rainy river community college,MN,566492187,Public,64,83486,94198,0,0,0,81,20313,53200,MN,Region 7C,International Falls,MN,13190
1957,869400,rasmussen college,MN,563013713,Proprietary,322,825445,994592,0,0,0,2533,990690,1425029,MN,Region 7B (Ramsey),St. Cloud,MN,25387
1959,525200,ridgewater college,MN,562012098,Public,248,375000,386372,6,0,14200,366,222724,340043,MN,Region 7B (Ramsey),Willmar,MN,13045
1960,233500,riverland community college,MN,559121473,Public,83,188316,163967,4,0,7500,318,90045,101234,MN,Region 7A (Hennepin),Austin,MN,13823
1961,237300,rochester community and technical college,MN,559044999,Public,99,317167,258148,0,0,0,245,161172,172375,MN,Regions 3 and 4,Rochester,MN,18591
1962,237900,saint john's university,MN,563210000,Private/Non-Profit,330,282869,645297,212,0,378863,130,354115,470153,MN,Regions 5 and 6,Collegeville,MN,46397
1962,237900,saint john's university,MN,563210000,Private/Non-Profit,330,282869,645297,212,0,378863,130,354115,470153,NY,Region A,Queens,NY,50233
1963,238000,saint mary's university of minnesota,MN,559871399,Private/Non-Profit,131,291879,214839,263,0,561436,97,210065,377367,MN,Regions 5 and 6,Winona,MN,38470
1963,238000,saint mary's university of minnesota,MN,559871399,Private/Non-Profit,131,291879,214839,263,0,561436,97,210065,377367,MN,Regions 5 and 6,St. Louis Park,MN,32554
1964,238200,saint olaf college,MN,550571098,Private/Non-Profit,711,364610,909452,285,0,758991,153,337872,450496,MN,Region 7C,Northfield,MN,50550
1966,553700,south central college,MN,560011920,Public,66,90373,120919,0,0,0,237,81217,93844,MN,Regions 3 and 4,North Mankato,MN,15134
1967,237500,southwest minnesota state university,MN,562581598,Public,89,116281,140960,151,0,223000,277,117821,151200,MN,Regions 3 and 4,Marshall,MN,19109
1968,234200,st. catherine university,MN,551051789,Private/Non-Profit,317,289297,385351,378,0,963025,150,243833,421461,MN,Regions 5 and 6,Saint Paul,MN,43356
1969,237700,st. cloud state university,MN,563014498,Public,453,790644,1019675,336,0,916680,661,365364,482000,MN,Regions 5 and 6,Saint Cloud,MN,17892
1970,553400,st. cloud technical and community college,MN,563031240,Public,63,125743,143435,0,0,0,376,111829,98000,MN,Region 7A (Hennepin),Saint Cloud,MN,12704
1972,406900,university of minnesota - crookston,MN,567165001,Public,177,113155,139131,101,0,129660,289,111516,161538,MN,Region 7B (Ramsey),Crookston,MN,21549
1972,406900,university of minnesota - crookston,MN,567165001,Public,177,113155,139131,101,0,129660,289,111516,161538,MN,Region 7B (Ramsey),Rochester,MN,22141
1974,238900,university of minnesota - morris,MN,562672113,Public,305,304857,403101,53,0,144591,492,492039,656052,MN,Region 7B (Ramsey),Morris,MN,22853
1975,396900,university of minnesota - twin cities,MN,554550422,Public,1265,2270269,2111933,1232,0,3415006,6413,1747082,2943525,MN,Region 7B (Ramsey),Minneapolis,MN,24278
1976,237100,university of northwestern- st paul,MN,551131598,Private/Non-Profit,256,97601,274513,134,0,430674,54,106079,141439,MN,Region 7A (Hennepin),Saint Paul,MN,37803
1977,234500,university of saint thomas,MN,551051096,Private/Non-Profit,711,809263,1506599,445,0,808532,702,425455,780429,MN,Region 7C,Saint Paul,MN,48421
1977,234500,university of saint thomas,MN,551051096,Private/Non-Profit,711,809263,1506599,445,0,808532,702,425455,780429,TX,Region 4,Houston,TX,37271
1978,235000,vermilion community college,MN,557311996,Public,131,190000,218726,0,0,0,93,65000,90108,MN,Region 7B (Ramsey),Ely,MN,14819
1980,3921400,white earth tribal and community college,MN,565570478,Private/Non-Profit,3,2425,2425,0,0,0,26,6850,6450,MN,Region 7C,Mahnomen,MN,13701
1982,239400,winona state university,MN,559875838,Public,189,235715,306258,253,0,476947,583,132882,162517,MN,Region 7B (Ramsey),Winona,MN,20449
1986,244900,avila university,MO,641451698,Private/Non-Profit,132,125824,156827,179,0,167750,142,84723,84723,MO,Eastern (excluding St. Louis),Kansas City,MO,34898
1987,1320800,baptist bible college,MO,658033498,Private/Non-Profit,17,35361,47148,0,0,0,51,27180,34240,MO,Northwest (Jackson),Springfield,MO,16646
1990,2266400,central christian college of the bible,MO,652701997,Private/Non-Profit,10,11477,14044,0,0,0,31,14327,18016,MO,Eastern (St. Louis City and County),Moberly,MO,26620
1992,250000,college of the ozarks,MO,657262502,Private/Non-Profit,951,1984758,3612007,0,0,0,223,77730,199904,MO,Northwest (excluding Jackson),Point Lookout,MO,26813
1993,245600,columbia college,MO,652164581,Private/Non-Profit,221,500000,546020,0,0,0,692,400000,307910,CA,Region 5R (San Francisco),Sonora,CA,12210
1993,245600,columbia college,MO,652164581,Private/Non-Profit,221,500000,546020,0,0,0,692,400000,307910,MO,Southwest,Columbia,MO,17611
1993,245600,columbia college,MO,652164581,Private/Non-Profit,221,500000,546020,0,0,0,692,400000,307910,SC,Region 2,Columbia,SC,37599
1994,246700,conception seminary college,MO,644330502,Private/Non-Profit,20,15811,13196,0,0,0,31,16454,27208,MO,Central,Conception,MO,30766
1997,245800,cottey college,MO,647722790,Private/Non-Profit,23,29746,39662,0,0,0,39,13750,18333,MO,Northwest (Jackson),Nevada,MO,26065
1998,245900,crowder college,MO,648509165,Public,134,181320,236453,0,0,0,780,121232,164900,MO,Northwest (Jackson),Neosho,MO,9341
1999,246000,culver-stockton college,MO,634351299,Private/Non-Profit,114,56475,75300,67,0,83250,120,91746,121328,MO,Northwest (Jackson),Canton,MO,33741
2000,246100,drury university,MO,658023791,Private/Non-Profit,176,172211,266306,139,0,192435,269,168262,224349,MO,Northwest (Jackson),Springfield,MO,32573
2001,886200,east central college,MO,630840529,Public,34,96586,76678,0,0,0,473,100000,122388,MO,Eastern (St. Louis City and County),Union,MO,11225
2003,246300,evangel university,MO,658022125,Private/Non-Profit,352,327164,511880,524,0,478662,302,187964,241813,MO,Northwest (excluding Jackson),Springfield,MO,30988
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 10,Ontario,CA,28017
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,Reseda,CA,26658
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,San Bernardino,CA,30116
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,Anaheim,CA,25872
2004,2250600,everest college,MO,658072446,Proprietary,19,74981,44822,0,0,0,438,102762,144969,CA,Region 21R,Ontario,CA,28017
